,artistId,name,relatedArtists,followers,popularity,genres
0,1doxtFN19fZFut0UYCuf8c,Mehdi Jahani,"['0Ivc48Y30tpafzyoi2U4OJ', '3ik1ITmfyz6tnIgodqEHlz', '0RijxlHRlHCt8hYWPclQRJ', '72YzRGDNjyHcUMLtsmJgKN', '5soNWYxH02JzesP081GwEl']",2168,33,['persian pop']
1,0RijxlHRlHCt8hYWPclQRJ,Puzzle Band,"['3lDvSMuYmhBK4KhJ9Bryak', '0Ivc48Y30tpafzyoi2U4OJ', '72YzRGDNjyHcUMLtsmJgKN', '1IlwO4YlID1tcb5QgWOiQu', '3ik1ITmfyz6tnIgodqEHlz']",4718,35,['persian pop']
2,0Ivc48Y30tpafzyoi2U4OJ,Hoorosh Band,"['3lDvSMuYmhBK4KhJ9Bryak', '72YzRGDNjyHcUMLtsmJgKN', '1IlwO4YlID1tcb5QgWOiQu', '3ik1ITmfyz6tnIgodqEHlz', '0RijxlHRlHCt8hYWPclQRJ']",4367,34,['persian pop']
3,1IlwO4YlID1tcb5QgWOiQu,Hamid Hiraad,"['0Ivc48Y30tpafzyoi2U4OJ', '3lDvSMuYmhBK4KhJ9Bryak', '0RijxlHRlHCt8hYWPclQRJ', '72YzRGDNjyHcUMLtsmJgKN', '1XLGWRdWbnYF5WrI8Kli4m']",6275,39,['persian pop']
4,1XLGWRdWbnYF5WrI8Kli4m,Hamed Homayoun,"['3lDvSMuYmhBK4KhJ9Bryak', '3ik1ITmfyz6tnIgodqEHlz', '0Ivc48Y30tpafzyoi2U4OJ', '1IlwO4YlID1tcb5QgWOiQu', '0RijxlHRlHCt8hYWPclQRJ']",9423,38,['persian pop']
5,5IM6obklIrgzzE43vokYvC,Shahram Shabpareh,"['5b1CDxqOGnXr5M1DUn2XQh', '2qNu2Ys8ePDMvKwixWNdbS', '5DKMxoSsZBKkZG22hJHbfq', '2jvB5M73tBZlWybPmxIaw7', '0cuFX3PhgtIqQDKPLCL854']",7509,31,['classic persian pop']
6,2qNu2Ys8ePDMvKwixWNdbS,Martik,"['1FEABcMZtFitRlvH8V0UJI', '5vGVXwtTLpfUyOxX5nkV0P', '0EffwahbVorwsGoVtfovXM', '5b1CDxqOGnXr5M1DUn2XQh', '3Tf5EjUPHi04W0filXAkrG']",4275,31,['classic persian pop']
7,3Tf5EjUPHi04W0filXAkrG,Nooshafarin,"['0EffwahbVorwsGoVtfovXM', '5akOgE7THgqgmt4fAxQkre', '5coMLgB6HtAg6rf9QVPLPa', '69bVyzCRQweGwImywypLRD', '59N9f8b5zCYSCyov5lxBhm']",1672,20,['classic persian pop']
8,69bVyzCRQweGwImywypLRD,Susan Roshan,"['5akOgE7THgqgmt4fAxQkre', '2HGF8MZq8nygoAlDB3BhCP', '3Tf5EjUPHi04W0filXAkrG', '0EffwahbVorwsGoVtfovXM', '2Y2gsVQ9NzlSlQdCgnQ6ug']",1291,20,['classic persian pop']
9,5akOgE7THgqgmt4fAxQkre,Faramarz Assef,"['3Tf5EjUPHi04W0filXAkrG', '69bVyzCRQweGwImywypLRD', '0EffwahbVorwsGoVtfovXM', '5coMLgB6HtAg6rf9QVPLPa', '2Y2gsVQ9NzlSlQdCgnQ6ug']",1538,24,['classic persian pop']
10,2Y2gsVQ9NzlSlQdCgnQ6ug,Shahrokh,"['0EffwahbVorwsGoVtfovXM', '3Tf5EjUPHi04W0filXAkrG', '69bVyzCRQweGwImywypLRD', '59N9f8b5zCYSCyov5lxBhm', '5coMLgB6HtAg6rf9QVPLPa']",1329,17,['classic persian pop']
11,2jljxkpACxjzTTEVNIFRXg,Darya Dadvar,"['1Ztcq0hkmzT4gWfmWZx3wu', '6zhA5Vu3mPLVuSCf3RVtxH', '4eVyI1yiHoRjVrxt5y7gGL', '1aAvWm4c1RQ2HnxFQYGFKS', '7f8OibY3PULjl3LFgONPXC']",5499,24,"['classic persian pop', 'persian traditional']"
12,1aAvWm4c1RQ2HnxFQYGFKS,Dang Show,"['1Ztcq0hkmzT4gWfmWZx3wu', '0tctijgZruddzQ8FCgvDj2', '4eVyI1yiHoRjVrxt5y7gGL', '4srYvTD5HMdRWxpKRHsNfV', '5F3JQSbuDo4pWGLC2UTLTI']",6822,23,"['classic persian pop', 'persian alternative', 'persian traditional']"
13,0tctijgZruddzQ8FCgvDj2,Reza Yazdani,"['6V6v6VpsjWE28oeoAnqPhg', '1W5u8Bz2yimyuuI8QNYsNO', '4tXhsMzLWZ1WL952nYBPTL', '5F3JQSbuDo4pWGLC2UTLTI', '4eVyI1yiHoRjVrxt5y7gGL']",4491,20,['classic persian pop']
14,6Wv60Ia6xpfZG3WEazWwLo,Shahram Solati,"['0EffwahbVorwsGoVtfovXM', '3Tf5EjUPHi04W0filXAkrG', '5coMLgB6HtAg6rf9QVPLPa', '2Y2gsVQ9NzlSlQdCgnQ6ug', '4CXwPHzJ8f5TxtyrsjbwLl']",3938,28,"['classic persian pop', 'persian pop']"
15,4CXwPHzJ8f5TxtyrsjbwLl,Morteza,"['0EffwahbVorwsGoVtfovXM', '3Tf5EjUPHi04W0filXAkrG', '6FwyjZoydsivQ2ge94HmLP', '2Y2gsVQ9NzlSlQdCgnQ6ug', '5coMLgB6HtAg6rf9QVPLPa']",2788,25,['classic persian pop']
16,1km564YyHWr7156Imwfbp9,Sirvan Khosravi,"['3IDPcBP4OoTNvm3b4h46cW', '2IYl0pVatTl6O2d1CQj6GQ', '00J3XSB6tD4SGSFflGseDx', '72482nIO3fujPgLNJQWuCy', '1tOtb40DeTYQJZPe11zSVx']",11688,33,['persian pop']
17,2IYl0pVatTl6O2d1CQj6GQ,Mohsen Chavoshi,"['00J3XSB6tD4SGSFflGseDx', '2jvB5M73tBZlWybPmxIaw7', '72482nIO3fujPgLNJQWuCy', '3IDPcBP4OoTNvm3b4h46cW', '4DKaZIByJZluOmixSYIjjk']",23837,41,"['classic persian pop', 'persian pop']"
18,72482nIO3fujPgLNJQWuCy,Mohsen Yeganeh,"['2IYl0pVatTl6O2d1CQj6GQ', '00J3XSB6tD4SGSFflGseDx', '1tOtb40DeTYQJZPe11zSVx', '3IDPcBP4OoTNvm3b4h46cW', '0iMvs2xig8hcY8LdFCSHKZ']",21987,30,"['classic persian pop', 'persian pop']"
19,4DKaZIByJZluOmixSYIjjk,Siavash Ghomayshi,"['2jvB5M73tBZlWybPmxIaw7', '1xA7r3Y1UGCp3rQMkgFXz4', '5WCHc16VvzVCmBKH70CYfw', '2IYl0pVatTl6O2d1CQj6GQ', '5b1CDxqOGnXr5M1DUn2XQh']",25569,37,['classic persian pop']
20,1xA7r3Y1UGCp3rQMkgFXz4,Faramarz Aslani,"['2jvB5M73tBZlWybPmxIaw7', '5b1CDxqOGnXr5M1DUn2XQh', '4DKaZIByJZluOmixSYIjjk', '5WCHc16VvzVCmBKH70CYfw', '3pI1XXzzKOYdYCLWurc2Ky']",10834,32,['classic persian pop']
21,4kC0KjDKDzan8PsIglvzio,Farhad,"['7f8OibY3PULjl3LFgONPXC', '2jvB5M73tBZlWybPmxIaw7', '1xA7r3Y1UGCp3rQMkgFXz4', '4eVyI1yiHoRjVrxt5y7gGL', '5b1CDxqOGnXr5M1DUn2XQh']",5505,26,['classic persian pop']
22,2jvB5M73tBZlWybPmxIaw7,Dariush,"['5b1CDxqOGnXr5M1DUn2XQh', '5WCHc16VvzVCmBKH70CYfw', '2IYl0pVatTl6O2d1CQj6GQ', '3pI1XXzzKOYdYCLWurc2Ky', '4NdEcxTgFXf083ttLRBZOE']",21268,37,['classic persian pop']
23,5WCHc16VvzVCmBKH70CYfw,Moein,"['2jvB5M73tBZlWybPmxIaw7', '5b1CDxqOGnXr5M1DUn2XQh', '4NdEcxTgFXf083ttLRBZOE', '56m55Jl81jGd7q54U0IAOE', '4DKaZIByJZluOmixSYIjjk']",22257,40,['classic persian pop']
24,5b1CDxqOGnXr5M1DUn2XQh,Hayedeh,"['2jvB5M73tBZlWybPmxIaw7', '1FEABcMZtFitRlvH8V0UJI', '3pI1XXzzKOYdYCLWurc2Ky', '4NdEcxTgFXf083ttLRBZOE', '0cuFX3PhgtIqQDKPLCL854']",21499,38,['classic persian pop']
25,4NdEcxTgFXf083ttLRBZOE,Bijan Mortazavi,"['5b1CDxqOGnXr5M1DUn2XQh', '2jvB5M73tBZlWybPmxIaw7', '0cuFX3PhgtIqQDKPLCL854', '5DKMxoSsZBKkZG22hJHbfq', '5WCHc16VvzVCmBKH70CYfw']",5363,28,['classic persian pop']
26,0cuFX3PhgtIqQDKPLCL854,Viguen,"['5b1CDxqOGnXr5M1DUn2XQh', '5fDiPm7RFIZx73fNwnLOxR', '2qNu2Ys8ePDMvKwixWNdbS', '4NdEcxTgFXf083ttLRBZOE', '7f8OibY3PULjl3LFgONPXC']",5356,30,['classic persian pop']
27,7F3Cjk0SeVN410JfnpVzGu,Sattar,"['5vGVXwtTLpfUyOxX5nkV0P', '4NdEcxTgFXf083ttLRBZOE', '5b1CDxqOGnXr5M1DUn2XQh', '1FEABcMZtFitRlvH8V0UJI', '2qNu2Ys8ePDMvKwixWNdbS']",8123,32,['classic persian pop']
28,3pI1XXzzKOYdYCLWurc2Ky,Ebi,"['5b1CDxqOGnXr5M1DUn2XQh', '2jvB5M73tBZlWybPmxIaw7', '1xA7r3Y1UGCp3rQMkgFXz4', '4DKaZIByJZluOmixSYIjjk', '2IYl0pVatTl6O2d1CQj6GQ']",35499,40,['classic persian pop']
29,3meYUCHyh5OayViOog5daw,Shahram Nazeri,"['45EXJ1cQAEt8k2zIYHyLBm', '129o0b0q8hAgjrd7jDrbhP', '5Uj3HYkiz1cn32IPHMqhOy', '4eVyI1yiHoRjVrxt5y7gGL', '5C43FNPZAzBXLGWgkYWbs1']",9284,27,"['classic persian pop', 'persian traditional']"
30,45EXJ1cQAEt8k2zIYHyLBm,Mohammadreza Shajarian,"['3meYUCHyh5OayViOog5daw', '5Uj3HYkiz1cn32IPHMqhOy', '129o0b0q8hAgjrd7jDrbhP', '4eVyI1yiHoRjVrxt5y7gGL', '1aAvWm4c1RQ2HnxFQYGFKS']",4392,24,"['classic persian pop', 'persian traditional']"
31,129o0b0q8hAgjrd7jDrbhP,Hossein Alizadeh,"['5Uj3HYkiz1cn32IPHMqhOy', '2NzB7sjEg2k46XhFXeYi2v', '3meYUCHyh5OayViOog5daw', '5sarhkyrBmQFnOJe2HrMBH', '5C43FNPZAzBXLGWgkYWbs1']",8045,26,"['persian neo-traditional', 'persian traditional']"
